,sample,latitude,longitude,date,time_botto,site,location,visibility,image,fov_Limite,fov_Open,mean_relie,sd_relief,broad_Cons,broad_Macr,broad_Seag,broad_Spon,broad_Ston,broad_Unco,broad_Unkn,Total_Sum,Total_adj,Class,geometry,kndavi_13,kndavi_14,kndavi_15,kndavi_16,kndavi_17,kndavi_18,kndavi_19,kndavi_20,kndavi_21,Cluster
159,C810,-31.05027653,115.3363025,10/04/2021,11:18:57,Lancelin,,Moderate,Top,0.0,100.0,3.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12.0,64.0,57.0,SAV,POINT (115.3363025 -31.05027653),0.1984584853277906,0.3132677650436112,0.14926209077807676,0.10050165782613488,0.25475238566987585,0.10835604156265792,0.2889294391667834,0.1174553645213944,0.22656872935094413,0
160,C837,-31.04435833,115.33887,10/04/2021,11:32:11,Lancelin,,Moderate,Top,0.0,100.0,2.74193548387097,0.575484835333586,0.0,0.0,83.0,0.0,0.0,17.0,90.0,78.0,41.0,SAV,POINT (115.33887 -31.04435833),0.6665501719150307,0.7990857518360971,0.7378047394753636,0.8510440688163174,0.5569436829750929,0.7492558331369116,0.8213735282719801,0.9992402175272622,0.9962339198133335,0
161,C861,-31.02742,115.3203833,10/04/2021,12:06:30,Lancelin,,Moderate,Top,0.0,100.0,3.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,40.0,66.0,47.0,SAV,POINT (115.3203833 -31.02742),0.35687465970379095,0.1406755515294542,0.12103296316371087,0.06444948461795492,0.13407995859374947,0.09513865599641178,0.12209132277977569,0.030395954326837973,0.013185684378535435,0
162,C832,-31.01125833,115.3174817,10/04/2021,12:22:18,Lancelin,,Moderate,Top,0.0,100.0,2.93877551020408,0.242226070825902,0.0,99.0,0.0,0.0,0.0,1.0,4.0,74.0,71.0,SAV,POINT (115.3174817 -31.01125833),0.20530906592226458,0.1511620350402719,0.07944236196331722,0.023388077013015138,0.08702409598717366,0.04842588254906072,0.16324520387623898,0.12800888171320324,0.24781559258534894,0
163,C804,-31.00661333,115.30486,10/04/2021,12:32:46,Lancelin,,Moderate,Top,1.25,98.75,2.90196078431373,0.300326619585032,0.0,95.0,0.0,0.0,0.0,5.0,17.0,76.0,65.0,SAV,POINT (115.30486 -31.00661333),0.3356823042049893,0.16764498732346667,0.2694273587411244,0.2964254025257323,0.23033604143918626,0.43134364607285497,0.16665561543860083,0.2729700966162553,0.19838993607573419,0
164,C858,-30.98902276,115.3078973,10/04/2021,12:45:03,Lancelin,,Moderate,Top,0.0,100.0,2.43859649122807,1.01800827704411,0.0,80.0,0.0,0.0,0.0,20.0,10.0,77.0,70.0,Sand,POINT (115.3078973 -30.98902276),0.38102210331554703,0.39880146174827114,0.22639658565013507,0.6475867729471113,0.3684152221774167,0.2991359920998297,0.2594335784934929,0.28675751911009284,0.4268685904869295,0
165,C842,-30.977765,115.3049633,10/04/2021,12:55:10,Lancelin,,Moderate,Top,0.0,100.0,2.6734693877551,0.774267263881386,0.0,100.0,0.0,0.0,0.0,0.0,5.0,61.0,58.0,SAV,POINT (115.3049633 -30.977765),0.4490790541114196,0.37815759909097246,0.4769912603273938,0.35703619036831913,0.44561824110522646,0.54817600795687,0.7178249119364025,0.46499154143547033,0.5293259110944654,0
166,C811,-30.97237,115.2923083,10/04/2021,13:21:28,Lancelin,,Moderate,Top,0.0,100.0,2.17241379310345,1.02833421822276,0.0,100.0,0.0,0.0,0.0,0.0,1.0,74.0,73.0,SAV,POINT (115.2923083 -30.97237),0.5719469227271802,0.38501390323650087,0.43943513975418086,0.2866777639780927,0.24011696427575263,0.4383310679906397,0.4491353667405627,0.42919895968953026,0.2671374171220702,0
167,C839,-30.96573,115.291995,10/04/2021,13:30:49,Lancelin,,Moderate,Top,0.0,100.0,0.333333333333333,0.738548945875996,0.0,10.0,0.0,0.0,0.0,90.0,0.0,80.0,80.0,Sand,POINT (115.291995 -30.96573),0.8922762988222923,0.3959213192080733,0.47626088102700287,0.25814210166043206,0.40670885506346177,0.46549671872660214,0.5601791404769882,0.42534652872379813,0.48113383006341115,1
168,C847,-30.92231333,115.2644583,10/04/2021,14:17:51,Lancelin,,Moderate,Top,0.0,100.0,2.0188679245283,1.20081007974002,0.0,62.0,0.0,0.0,0.0,38.0,3.0,76.0,74.0,Sand,POINT (115.2644583 -30.92231333),0.39885900407035246,0.2852618804710902,0.24863118076016646,0.3439681753203366,0.16788282169073337,0.1430572408217068,0.18251269154246486,0.1848550463506906,0.26283283818722025,1
169,C850,-30.926995,115.259455,10/04/2021,14:26:07,Lancelin,,Moderate,Top,0.0,100.0,2.75925925925926,0.671106807155733,0.0,56.0,0.0,0.0,0.0,44.0,0.0,68.0,68.0,Sand,POINT (115.259455 -30.926995),0.18135615742578964,0.2549108998767662,0.17938903513129212,0.3209289021458462,0.20785737845550173,0.14570863236774542,0.14905676253170727,0.15675579570136117,0.2543031428573669,1
170,C807,-30.94221833,115.2500917,10/04/2021,14:36:38,Lancelin,,Moderate,Top,0.0,100.0,1.0,0.285714285714286,0.0,28.0,0.0,0.0,0.0,72.0,0.0,74.0,74.0,Sand,POINT (115.2500917 -30.94221833),0.17470613525584747,0.19695847847658718,0.25674765543608125,0.3195885650212539,0.22199333388252657,0.31159198402123495,0.2886431744952242,0.19517411492974457,0.20045552322571966,1
171,C843,-30.94887667,115.264345,10/04/2021,14:47:12,Lancelin,,Good,Top,0.0,100.0,3.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,4.0,80.0,77.0,SAV,POINT (115.264345 -30.94887667),0.11158103989440374,0.1853354608156012,0.10259315626742263,0.10670286043136198,0.12829211528247136,0.11329548549001188,0.16986742008714675,0.10705277766682894,0.23188713048674975,0
172,C822,-30.95858833,115.2558283,10/04/2021,14:57:05,Lancelin,,Good,Top,0.0,100.0,0.15,0.360084735790276,0.0,4.0,0.0,0.0,0.0,96.0,0.0,80.0,80.0,Sand,POINT (115.2558283 -30.95858833),0.08708348899696508,0.16596179003047298,0.19425430472482316,0.1167760623890666,0.15269743725096904,0.1938117403584785,0.19092308419687112,0.1642745403299978,0.1577427509028502,1
173,C859,-30.95728,115.2762833,10/04/2021,15:08:19,Lancelin,,Good,Top,0.0,100.0,0.025,0.158113883008419,0.0,0.0,0.0,0.0,0.0,100.0,0.0,71.0,71.0,Sand,POINT (115.2762833 -30.95728),0.293258889590543,0.4895992923152214,0.6743977770032308,0.5103518561460438,0.44874792462041324,0.6714587793162335,0.5223605072328797,0.48051650942831925,0.432913622785955,1
174,C812,-30.96652,115.2670083,10/04/2021,15:17:55,Lancelin,,Good,Top,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,80.0,80.0,Sand,POINT (115.2670083 -30.96652),0.23312313902088874,0.34098219406781544,0.391446899381596,0.34499509146361224,0.34065531144818306,0.5036864073956113,0.4142982078307437,0.4330556000654156,0.22656872935094446,1
175,C834,-30.98195333,115.26003,10/04/2021,15:28:48,Lancelin,,Moderate,Top,0.0,100.0,2.87037037037037,0.339049520304525,3.0,97.0,0.0,0.0,0.0,0.0,3.0,78.0,76.0,SAV,POINT (115.26003 -30.98195333),0.09770671832895249,0.19673205950509634,0.11811849457972694,0.06878179098640136,0.14920470509917003,0.10681817427347956,0.11468996277282904,0.09232131997492235,0.07517272876198558,0
176,C815,-30.98211167,115.26651,10/04/2021,15:37:29,Lancelin,,Moderate,Top,0.0,100.0,2.66666666666667,0.516397779494322,0.0,90.0,0.0,0.0,0.0,10.0,0.0,71.0,71.0,SAV,POINT (115.26651 -30.98211167),0.09959817335513968,0.195375915124554,0.1666185281450622,0.08825588489047999,0.189331508753226,0.14423284469558897,0.1521098502499781,0.14027204350351252,0.12163121112994131,0
177,C846,-30.984,115.274535,10/04/2021,15:45:52,Lancelin,,Good,Top,0.0,100.0,0.345454545454545,0.479898979268586,0.0,10.0,0.0,0.0,0.0,90.0,0.0,80.0,80.0,Sand,POINT (115.274535 -30.984),0.19222409929526854,0.27638867613930707,0.34806179281003724,0.195670963341959,0.26423889889721636,0.37991431070052667,0.42787646640196936,0.2798334005461251,0.16121584582334125,1
178,C854,-30.98838,115.286485,10/04/2021,15:55:31,Lancelin,,Good,Top,4.8780487804878,95.1219512195122,3.01639344262295,0.222995013299141,0.0,100.0,0.0,0.0,0.0,0.0,15.0,78.0,68.0,SAV,POINT (115.286485 -30.98838),0.25477099235749506,0.16680242845643256,0.08851258992933377,0.1742901104220163,0.13054259987938804,0.07655483450445705,0.15852454441578623,0.11277499856758799,0.12092586280768497,0
179,C808,-30.99762833,115.2839467,10/04/2021,16:04:20,Lancelin,,Moderate,Top,0.0,100.0,0.627450980392157,0.823669455879614,0.0,30.0,0.0,0.0,0.0,70.0,0.0,71.0,71.0,Sand,POINT (115.2839467 -30.99762833),0.1996807178969415,0.25692816796818113,0.3690753499639771,0.3594572808761558,0.2984293637629024,0.5041247874757159,0.36447618023702727,0.3561460937639304,0.2197614053215932,1
180,C851,-31.00121667,115.27129,10/04/2021,16:13:58,Lancelin,,Moderate,Top,0.0,100.0,2.88461538461538,0.322602539032236,0.0,100.0,0.0,0.0,0.0,0.0,11.0,72.0,65.0,SAV,POINT (115.27129 -31.00121667),0.10472761816738232,0.1485575669121926,0.10680043098256585,0.1401167310853708,0.1381769650368782,0.09978152227893962,0.12567393511224076,0.07385963938087767,0.09875310928773591,0
181,C819,-31.00749333,115.2902933,10/04/2021,16:24:52,Lancelin,,Moderate,Top,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,73.0,73.0,Sand,POINT (115.2902933 -31.00749333),0.2660687975597913,0.4400481393080265,0.6322150449150451,0.5557527501094608,0.5079424092863364,0.7189806164861337,0.48896119259508214,0.6411553030811407,0.4189511007311659,1
182,C862,-31.01761667,115.2938817,10/04/2021,16:33:49,Lancelin,,Moderate,Top,0.0,100.0,0.025,0.158113883008419,0.0,0.0,0.0,0.0,0.0,100.0,0.0,80.0,80.0,Sand,POINT (115.2938817 -31.01761667),0.26764155110239624,0.30276338912567813,0.3925190616437886,0.3076053280150726,0.2920399792087114,0.5259985328561205,0.3302208507320941,0.39566759080967057,0.21853295326849362,1
183,C906,-30.65547167,115.0855633,15/04/2021,07:31:51,Cervantes,,Good,Top,0.0,100.0,3.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,6.0,76.0,72.0,SAV,POINT (115.0855633 -30.65547167),0.1560453396034166,0.1014142893653847,0.0846229010950004,0.09201387666627005,0.11278107766711057,0.08212155351655406,0.1124887879082317,0.07068424517972258,0.10822453154050514,0
184,C921,-30.63858333,115.0549567,15/04/2021,07:47:42,Cervantes,,Moderate,Top,0.0,100.0,2.35185185185185,0.872156455745409,1.0,83.0,0.0,0.0,0.0,15.0,3.0,74.0,72.0,SAV,POINT (115.0549567 -30.63858333),0.0749519539166775,0.10968188129887006,0.1308990368170865,0.07985370462410762,0.16080075398667348,0.13246400648835313,0.09595963382084463,0.11526243565037585,0.10854010453973306,0
185,C937,-30.64047,115.0761833,15/04/2021,07:59:30,Cervantes,,Good,Top,0.0,100.0,0.872727272727273,0.81773276116765,0.0,22.0,0.0,0.0,0.0,78.0,0.0,79.0,79.0,Sand,POINT (115.0761833 -30.64047),0.18675434524028076,0.23585193163167228,0.4158865148027696,0.40358278403424813,0.5834872697889177,0.6314013539524672,0.6258770030587393,0.7186992170735482,0.4702547626968581,1
186,C913,-30.62999833,115.0720583,15/04/2021,08:09:16,Cervantes,,Good,Top,0.0,100.0,3.0,0.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,76.0,76.0,SAV,POINT (115.0720583 -30.62999833),0.14595429746092434,0.16499832775699444,0.07620505726129127,0.08512318698532807,0.10126483863710936,0.08797119591114039,0.1466967177735047,0.10279019780782332,0.0720391728511045,0
187,C902,-30.63580667,115.089685,15/04/2021,08:20:52,Cervantes,,Moderate,Top,0.0,100.0,2.42857142857143,0.889756521002609,0.0,83.0,0.0,0.0,0.0,17.0,12.0,73.0,65.0,SAV,POINT (115.089685 -30.63580667),0.21217559025348776,0.21103685001470582,0.14424051261233486,0.15783314147703684,0.19709588215870705,0.15858497955421405,0.20380756913236,0.15227389828748303,0.13380184144516238,0
188,C930,-30.64343667,115.1043617,15/04/2021,08:31:43,Cervantes,,Moderate,Top,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,80.0,80.0,Sand,POINT (115.1043617 -30.64343667),0.450138625639753,0.47575933324661107,0.7238515059219808,0.5578448994593393,0.6701064212167991,0.6214856778926984,0.6863715859376774,0.8455343767169089,0.5347418034477086,1
189,C946,-30.63710833,115.108085,15/04/2021,08:39:28,Cervantes,,Moderate,Top,0.0,100.0,0.075,0.266746782836918,0.0,0.0,0.0,0.0,0.0,100.0,0.0,70.0,70.0,Sand,POINT (115.108085 -30.63710833),0.44775025426487014,0.46479957443622333,0.7391626308200546,0.5496007418694635,0.6743524911268042,0.7886646062138439,0.712791944375592,0.7059704755630556,0.5331394402542258,1
190,C928,-30.64100333,115.1103817,15/04/2021,08:46:47,Cervantes,,Moderate,Top,0.0,100.0,2.61111111111111,0.760940033090198,0.0,81.0,0.0,0.0,0.0,19.0,3.0,80.0,78.0,SAV,POINT (115.1103817 -30.64100333),0.21188227219927017,0.2601129534362713,0.18703622876610762,0.18184167486260866,0.22863770435509212,0.1558976437457078,0.1657649982844039,0.11696079237733581,0.1380182483514262,0
191,C916,-30.65763833,115.1188583,15/04/2021,08:58:29,Cervantes,,Moderate,Top,0.0,100.0,0.25,0.438529009653515,0.0,2.0,2.0,0.0,0.0,96.0,0.0,51.0,51.0,Sand,POINT (115.1188583 -30.65763833),0.49026894141925187,0.5865482803115332,0.8889228155383865,0.6941349382340765,0.7645289516766589,0.8533621359921446,0.788514469485996,0.7713678834215313,0.5715809422219341,1
192,C956,-30.656105,115.115605,15/04/2021,09:06:30,Cervantes,,Moderate,Top,0.0,100.0,0.5,0.640512615220349,0.0,15.0,0.0,0.0,0.0,85.0,1.0,76.0,75.0,Sand,POINT (115.115605 -30.656105),0.046528497305626276,0.20801606263484124,0.5768310226561782,0.26176773547467913,0.4386414292767547,0.15323137927620528,0.5443612308527804,0.7925766050982676,0.5700039626738205,1
193,C934,-30.65388667,115.106675,15/04/2021,09:18:33,Cervantes,,Moderate,Top,0.0,100.0,1.325,1.04727974858434,0.0,25.0,19.0,0.0,0.0,56.0,16.0,74.0,64.0,Sand,POINT (115.106675 -30.65388667),0.35630276191229104,0.49148628540361433,0.6567268299420389,0.5862985015574732,0.6454004025219443,0.5442045391914622,0.6207785173150755,0.7554131018370525,0.4842621526466231,1
194,C917,-30.62410167,115.08937,15/04/2021,10:04:23,Cervantes,,Moderate,Top,0.0,100.0,2.98,0.14142135623731,0.0,15.0,85.0,0.0,0.0,0.0,61.0,66.0,41.0,SAV,POINT (115.08937 -30.62410167),0.2556545587852707,0.17151449726940732,0.17593093997376785,0.20905175674050958,0.15792647028117768,0.13122589738780646,0.17104174244201018,0.13303443862204034,0.24537184738238182,0
195,C933,-30.619815,115.0823917,15/04/2021,10:28:03,Cervantes,,Moderate,Top,0.0,100.0,1.9622641509434,0.649326993330058,0.0,0.0,70.0,0.0,0.0,30.0,14.0,73.0,64.0,Sand,POINT (115.0823917 -30.619815),0.25312873088604937,0.3099036215765125,0.2678813745063512,0.26906509480351193,0.32416917892168556,0.2816529811274396,0.390802921730588,0.33521810730345547,0.3091549376766894,0
196,C949,-30.615845,115.0822167,15/04/2021,10:35:40,Cervantes,,Moderate,Top,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,80.0,80.0,Sand,POINT (115.0822167 -30.615845),0.2613726426116065,0.2442373252494928,0.26227249748408765,0.37296554608681926,0.3324723158637298,0.37512302191283403,0.40305370648269795,0.4159246601457022,0.3352245838590576,1
197,C941,-30.61169667,115.06855,15/04/2021,10:44:46,Cervantes,,Moderate,Top,0.0,100.0,3.05454545454545,0.229183883650776,0.0,100.0,0.0,0.0,0.0,0.0,4.0,76.0,73.0,SAV,POINT (115.06855 -30.61169667),0.2235970649386346,0.20277430629054502,0.14220076846217222,0.20947978986377488,0.13802863722876862,0.1009823559962583,0.1673206927575916,0.10164904776275911,0.2057942377476772,0
198,C957,-30.60322,115.0651367,15/04/2021,10:53:26,Cervantes,,Moderate,Top,0.0,100.0,2.85714285714286,0.426842613825313,0.0,66.0,32.0,0.0,0.0,1.0,4.0,80.0,77.0,SAV,POINT (115.0651367 -30.60322),0.29915277239541027,0.24504198226364393,0.1456078386487774,0.1531425232493449,0.1908205367051107,0.12774768607292725,0.1995751815075782,0.15559721487833492,0.14481904842320392,0
199,C925,-30.60289833,115.0623733,15/04/2021,11:01:24,Cervantes,,Moderate,Top,0.0,100.0,2.78333333333333,0.691146595028297,1.0,99.0,0.0,0.0,0.0,0.0,3.0,70.0,68.0,SAV,POINT (115.0623733 -30.60289833),0.15939158439730103,0.10033554381769128,0.10744099531179778,0.08667922995012638,0.11278107766711015,0.11007418158500534,0.1124887879082317,0.04883708274250495,0.12353062879091621,0
200,C908,-30.59984167,115.0975483,15/04/2021,11:32:46,Cervantes,,Moderate,Top,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,65.0,65.0,Sand,POINT (115.0975483 -30.59984167),0.349441201567944,0.5982477675427653,0.734020284648628,0.8013604079834232,0.6803761080120756,0.8699419326179427,0.7105199512981059,0.7451654139332236,0.6412734926483088,1
201,C912,-30.59763,115.0430867,15/04/2021,12:27:19,Cervantes,,Moderate,Top,0.0,100.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,98.0,0.0,80.0,80.0,Sand,POINT (115.0430867 -30.59763),0.10143676017795858,0.13078391168727083,0.15230067513041728,0.13171689801740238,0.1805597911173739,0.20360603974853952,0.15979904069285583,0.17357943495310696,0.18874380035360977,1
202,C911,-30.58906333,115.051895,15/04/2021,12:40:50,Cervantes,,Moderate,Top,0.0,100.0,3.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,11.0,39.0,35.0,SAV,POINT (115.051895 -30.58906333),0.025125640598347748,0.07449347751263344,0.08944515920156214,0.07701230775158144,0.17502365142905577,0.03752534704003296,0.08918222630793009,0.06618131823828884,0.10571584721520642,0
203,C951,-30.593315,115.0559367,15/04/2021,12:49:05,Cervantes,,Moderate,Top,3.03030303030303,96.969696969697,3.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,7.0,77.0,72.0,SAV,POINT (115.0559367 -30.593315),0.15926228265415315,0.17255375203618406,0.14698114689186462,0.25200248892416777,0.17954751380499154,0.15567464889037055,0.09565995692997804,0.1289243308053455,0.31212935715319073,0
204,C903,-30.580155,115.0636283,15/04/2021,13:06:34,Cervantes,,Good,Top,0.0,100.0,2.98181818181818,0.134839972492648,0.0,40.0,60.0,0.0,0.0,0.0,3.0,74.0,72.0,SAV,POINT (115.0636283 -30.580155),0.2127627390753304,0.3222504751430321,0.44755333327918095,0.2575652765265962,0.3389010456179412,0.27087380845181214,0.33138633216370555,0.6079405162072087,0.35465938221614,0
205,C931,-30.58147,115.0671817,15/04/2021,13:15:30,Cervantes,,Moderate,Top,0.0,100.0,0.425,0.500640615253123,0.0,18.0,0.0,0.0,0.0,82.0,0.0,71.0,71.0,Sand,POINT (115.0671817 -30.58147),0.9032081140944478,0.986665645223357,0.9988590454290796,0.9944594805747299,0.9954876873425736,0.9993500076986882,0.9890120163987687,0.9990597994401073,0.9866692873289462,1
206,C926,-30.579705,115.0747467,15/04/2021,13:25:01,Cervantes,,Moderate,Top,0.0,100.0,3.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,59.0,65.0,41.0,SAV,POINT (115.0747467 -30.579705),0.25977946666593116,0.25559622966867573,0.21854017356360927,0.25154103690164953,0.21974095724178927,0.24951510622888437,0.22864416646771615,0.18666007119262967,0.17786886289081144,0
207,C959,-30.57473667,115.085815,15/04/2021,13:45:00,Cervantes,,Moderate,Top,0.0,100.0,3.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,76.0,76.0,SAV,POINT (115.085815 -30.57473667),0.3752978782319851,0.24867577830686194,0.14424051261233467,0.09304055269867903,0.07461136897347329,0.05666107750646735,0.1187206523159838,0.006977944685659798,0.3733304349681268,0
208,C958,-30.571935,115.0717,15/04/2021,13:53:58,Cervantes,,Moderate,Top,0.0,100.0,0.975,0.891196257415149,0.0,2.0,26.0,0.0,0.0,72.0,12.0,73.0,65.0,Sand,POINT (115.0717 -30.571935),0.4900848102857209,0.7994082947062564,0.9196802666562334,0.8332735578936196,0.8779172483059223,0.9334116988655594,0.7741172538682844,0.9343291325527188,0.7761594703517304,1
209,C942,-30.57533833,115.072115,15/04/2021,14:00:54,Cervantes,,Good,Top,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,80.0,80.0,Sand,POINT (115.072115 -30.57533833),0.9337045302139222,0.9922910953146771,0.9991296560791645,0.9951120008560981,0.9994082337761062,0.9998643944045035,0.9975321738175099,0.9998633801695351,0.9969602764170028,1
210,C907,-30.57493,115.0614733,15/04/2021,14:10:13,Cervantes,,Moderate,Top,0.0,100.0,3.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,6.0,74.0,70.0,SAV,POINT (115.0614733 -30.57493),0.12555780156232513,0.1035884754954255,0.09720447951920469,0.1633552066964228,0.08247100462598424,0.0896785369210425,0.0598963010005945,0.028874990861580258,0.07255748867149373,0
211,C920,-30.56153167,115.0410167,15/04/2021,14:52:59,Cervantes,,Moderate,Top,0.0,100.0,0.622641509433962,0.96529021332247,0.0,14.0,0.0,0.0,0.0,86.0,1.0,80.0,79.0,Sand,POINT (115.0410167 -30.56153167),0.3233995114751289,0.2136951112043396,0.3129986595099747,0.21033696763445023,0.3140382366047434,0.3995595208250701,0.404656688081147,0.5230168061308154,0.35672215299499677,1
212,C915,-30.55322167,115.0888,15/04/2021,15:26:24,Cervantes,,Moderate,Top,0.0,100.0,3.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,49.0,67.0,45.0,SAV,POINT (115.0888 -30.55322167),0.2034509861135446,0.1413565654535076,0.08079011116148775,0.030302204195263527,0.06431967445194507,0.10875228746680778,0.05307720289609381,0.03137229324753281,0.04209308358030307,0
213,C955,-30.547325,115.089735,15/04/2021,15:45:41,Cervantes,,Moderate,Top,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,71.0,71.0,Sand,POINT (115.089735 -30.547325),0.32614916199933547,0.03844138831178603,0.021203263963274918,0.08512318698532807,0.3289518219445644,0.9406770640947888,0.9505800903243595,0.9989913456503828,0.9723621591961198,1
214,C936,-30.54425333,115.0428983,15/04/2021,16:23:33,Cervantes,,Moderate,Top,0.0,100.0,2.69565217391304,0.627855794391295,0.0,100.0,0.0,0.0,0.0,0.0,10.0,74.0,67.0,SAV,POINT (115.0428983 -30.54425333),0.056171049051491305,0.11137273006403668,0.08027418643181058,0.10099297465945097,0.08317264031302964,0.10856407118773725,0.03805598131507402,0.06729337161528132,0.09626288936137276,0
215,C1027,-30.29801333,114.9744783,16/04/2021,07:00:02,Jurien,,Moderate,Top,0.0,100.0,1.77777777777778,0.420437482591261,0.0,100.0,0.0,0.0,0.0,0.0,5.0,62.0,59.0,SAV,POINT (114.9744783 -30.29801333),0.0942336414500053,0.17293901477178766,0.12132002128565385,0.17874937856392797,0.09687430079060919,0.11068526991904876,0.10376075249046647,0.07082909325216007,0.17488713388673124,0
216,C1031,-30.29135667,114.9781167,16/04/2021,07:09:17,Jurien,,Moderate,Top,0.0,100.0,1.21818181818182,0.629253204965693,0.0,41.0,0.0,0.0,0.0,59.0,0.0,79.0,79.0,Sand,POINT (114.9781167 -30.29135667),0.4881608976176633,0.5999630690392982,0.6365115402599375,0.6419991575312054,0.5429503221495345,0.6726473043107133,0.6461399487205218,0.7888914099958906,0.4423911546631678,1
217,C1016,-30.290695,114.98341,16/04/2021,07:16:55,Jurien,,Moderate,Top,0.0,100.0,2.35087719298246,1.02628365735961,0.0,0.0,96.0,0.0,0.0,4.0,7.0,80.0,75.0,SAV,POINT (114.98341 -30.290695),0.10284222049341098,0.1874200536901433,0.1463041424220679,0.1327020768470868,0.23141190485632238,0.1443757331126895,0.14599517372981186,0.13638203417690245,0.1517767276122719,0
218,C1034,-30.289315,114.99367,16/04/2021,07:25:59,Jurien,,Moderate,Top,0.0,100.0,1.76470588235294,1.350381209794,0.0,5.0,44.0,0.0,0.0,51.0,0.0,80.0,80.0,Sand,POINT (114.99367 -30.289315),0.16181534623273197,0.2192035113326075,0.1692971696013204,0.18373746718094525,0.15092068434422046,0.12721310095287347,0.27880335309173615,0.11704209114980596,0.20433585636658977,1
219,C1007,-30.28222333,115.0040833,16/04/2021,07:35:37,Jurien,,Moderate,Top,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,75.0,75.0,Sand,POINT (115.0040833 -30.28222333),0.6026258018964944,0.6954696428440675,0.7139174713412756,0.7315180217820437,0.657971173089704,0.7822827675235217,0.6763866977682311,0.8992061187039577,0.830378903540881,1
220,C1018,-30.27805833,114.99677,16/04/2021,07:44:50,Jurien,,Moderate,Top,0.0,100.0,1.29545454545455,0.823479443116021,0.0,49.0,0.0,0.0,0.0,51.0,0.0,79.0,79.0,Sand,POINT (114.99677 -30.27805833),0.24553324394425116,0.3438337296693112,0.3050615182626239,0.21514706881007153,0.30811890874127523,0.27507984663657653,0.3233377090721293,0.3268289325234622,0.2827113272990892,1
221,C1003,-30.28030333,114.98545,16/04/2021,07:53:28,Jurien,,Moderate,Top,0.0,100.0,2.94545454545455,0.229183883650776,0.0,100.0,0.0,0.0,0.0,0.0,4.0,80.0,77.0,SAV,POINT (114.98545 -30.28030333),0.13121080431011647,0.2036816602403924,0.15294788429806833,0.10157929897162628,0.17272502873156728,0.1543718422187366,0.1561740102303619,0.1162667335655098,0.14370794677361734,0
222,C1047,-30.27760167,114.983985,16/04/2021,08:01:10,Jurien,,Good,Top,0.0,100.0,0.583333333333333,0.498223795452014,0.0,3.0,0.0,0.0,0.0,97.0,0.0,78.0,78.0,Sand,POINT (114.983985 -30.27760167),0.2215253195098941,0.32091437439969245,0.2616500140584765,0.2478637696608787,0.25332201329165394,0.2944403946278981,0.2626209143071893,0.3264308009685821,0.243586301985728,1
223,C1063,-30.28428833,114.9628167,16/04/2021,08:13:04,Jurien,,Moderate,Top,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,80.0,80.0,Sand,POINT (114.9628167 -30.28428833),0.1354742872716667,0.1944362515927062,0.2469701813902777,0.19974072518849637,0.15233241940823478,0.20988694345603276,0.24420646435064786,0.1704202937986551,0.2097669516886713,1
224,C1043,-30.27463167,114.9624417,16/04/2021,08:21:53,Jurien,,Moderate,Top,0.0,100.0,2.4,0.63887656499994,0.0,16.0,57.0,0.0,0.0,27.0,18.0,66.0,56.0,Sand,POINT (114.9624417 -30.27463167),0.11432202962063397,0.1747207652350295,0.18918332781643754,0.20291960863724703,0.2663561575962703,0.20620014659138802,0.2196572643034747,0.22215796496119816,0.1785733652815233,0
225,C1048,-30.26510333,114.970875,16/04/2021,08:33:06,Jurien,,Moderate,Top,0.0,100.0,3.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,76.0,76.0,SAV,POINT (114.970875 -30.26510333),0.07613080974935611,0.14868310989269296,0.12403373483978736,0.09715801005122132,0.1380387197820719,0.12490450742371557,0.11199442251517565,0.06313551549581894,0.12346148945964078,0
